Shipment,Date,Barge_Sample_Num,Purity ,Free_Moisture,Chloride
March20-22,3/20/2022,One-One,88.92,2.00,97
March20-22,3/20/2022,One-Two,88.49,1.59,97
March20-22,3/20/2022,One-Three,85.72,2.06,123
March20-22,3/20/2022,Two-One,86.20,2.88,123
March20-22,3/21/2022,Two-Two,89.54,1.40,74
March20-22,3/21/2022,Two-Three,88.82,1.76,85
March20-22,3/21/2022,Three-One,86.77,2.44,172
March20-22,3/21/2022,Three-Two,86.96,1.70,150
March20-22,3/21/2022,Three-Three,87.20,2.12,136
March20-22,3/22/2022,Four-One,86.24,2.41,143
March20-22,3/22/2022,Four-Two,86.15,2.44,164
April11-12,4/11/2022,One-One,84.91,2.69,104
April11-12,4/11/2022,One-Two,94.51,0.58,26
April11-12,4/11/2022,One-Three,86.53,2.51,80
April11-12,4/12/2022,Two-One,87.92,1.78,85
April11-12,4/12/2022,Two-Two,94.75,0.69,26
April11-12,4/12/2022,Two-Three,86.43,0.75,123
April26-28,4/26/2022,One-One,81.18,3.77,39
April26-28,4/26/2022,One-Two,93.31,0.88,27
April26-28,4/26/2022,One-Three,91.59,1.12,43
April26-28,4/26/2022,One-Four,89.78,1.12,27
April26-28,4/26/2022,One-Five,89.92,1.19,85
April26-28,4/28/2022,Two-One,90.45,0.96,26
April26-28,4/28/2022,Two-Two,95.03,0.50,26
April26-28,4/28/2022,Two-Three,96.09,0.25,26
April26-28,4/28/2022,Two-Four,86.63,1.93,26
April26-28,4/28/2022,Two-Five,90.97,0.42,26
May7-10,5/7/2022,One-One,86.58,1.81,97
May7-10,5/7/2022,One-Two,87.58,1.77,69
May7-10,5/7/2022,One-Three,88.30,1.16,74
May7-10,5/9/2022,Two-One,85.05,1.25,117
May7-10,5/10/2022,Two-Two,82.90,0.27,175
May7-10,5/10/2022,Two-Three,85.48,1.02,78
